pair_id,Fragestellung,Variante_A,Variante_B
0,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,original,chatgpt_bezug
1,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,run_v2,original
2,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,run_v3,original
3,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,run_fid,original
4,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,chatgpt_bezug,run_v2
5,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,chatgpt_bezug,run_v3
6,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,chatgpt_bezug,run_fid
7,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,run_v3,run_v2
8,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,run_fid,run_v2
9,Welche technischen Herausforderungen bestehen aktuell bei der Entwicklung autonomer Schiffssysteme?,run_fid,run_v3
10,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,chatgpt_bezug,original
11,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,original,run_v2
12,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,run_v3,original
13,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,run_fid,original
14,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,chatgpt_bezug,run_v2
15,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,chatgpt_bezug,run_v3
16,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,run_fid,chatgpt_bezug
17,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,run_v2,run_v3
18,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,run_v2,run_fid
19,Was sind die Ziele und Herausforderungen des Instandhaltungsmanagements?,run_fid,run_v3
20,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,original,chatgpt_bezug
21,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,original,run_v2
22,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_v3,original
23,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_fid,original
24,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,chatgpt_bezug,run_v2
25,Wie unterscheidet sich die zustandsorientierte Instandhaltung (CBM)  von herkömmlichen Methoden?,run_v3,chatgpt_bezug
